20,select * from ELRedshift where specObjId=#
2019-09-13 02:51:00,3
2019-09-13 03:52:00,1
2019-09-13 05:02:00,1
2019-09-13 05:41:00,1
2019-09-13 09:17:00,1
2019-09-13 11:18:00,1
2019-09-13 11:54:00,1
2019-09-13 12:53:00,1
2019-09-13 13:53:00,1
2019-09-13 14:48:00,1
2019-09-13 14:55:00,1
2019-09-13 15:41:00,1
2019-09-13 16:02:00,1
2019-09-13 16:33:00,1
2019-09-13 18:05:00,1
2019-09-13 20:12:00,1
2019-09-13 22:31:00,1
2019-09-13 22:36:00,1
