25,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-09-13 06:03:00,1
2019-09-13 06:12:00,1
2019-09-13 07:42:00,1
2019-09-13 07:45:00,1
2019-09-13 07:55:00,1
2019-09-13 09:02:00,1
2019-09-13 09:38:00,1
2019-09-13 09:51:00,1
2019-09-13 09:59:00,1
2019-09-13 10:03:00,1
2019-09-13 10:27:00,1
2019-09-13 11:39:00,1
2019-09-13 11:43:00,1
2019-09-13 13:51:00,1
2019-09-13 14:14:00,1
2019-09-13 14:57:00,1
2019-09-13 15:17:00,1
2019-09-13 15:32:00,1
2019-09-13 15:43:00,1
2019-09-13 15:44:00,2
2019-09-13 17:30:00,1
2019-09-13 19:00:00,1
2019-09-13 20:35:00,1
2019-09-13 20:38:00,1
