94,select * from galSpecInfo where specObjId=#
2019-05-19 18:44:00,1
2019-05-19 18:46:00,1
2019-05-19 18:47:00,1
2019-05-19 18:49:00,1
2019-05-19 18:50:00,1
2019-05-19 18:52:00,1
2019-05-19 18:54:00,1
2019-05-19 18:56:00,1
2019-05-19 18:57:00,1
2019-05-19 18:59:00,1
2019-05-19 19:01:00,1
2019-05-19 19:03:00,1
2019-05-19 19:05:00,1
2019-05-19 19:06:00,1
2019-05-19 19:08:00,1
2019-05-19 19:10:00,1
2019-05-19 19:11:00,1
2019-05-19 19:13:00,1
2019-05-19 19:14:00,1
2019-05-19 19:16:00,1
2019-05-19 19:17:00,1
2019-05-19 19:19:00,1
2019-05-19 19:21:00,1
2019-05-19 19:22:00,1
2019-05-19 19:24:00,1
2019-05-19 19:26:00,1
2019-05-19 19:27:00,1
2019-05-19 19:29:00,1
2019-05-19 19:30:00,1
2019-05-19 19:32:00,1
2019-05-19 19:34:00,1
2019-05-19 19:35:00,1
2019-05-19 19:37:00,1
2019-05-19 19:39:00,1
2019-05-19 19:41:00,1
2019-05-19 19:42:00,1
2019-05-19 19:44:00,1
2019-05-19 19:45:00,1
2019-05-19 19:47:00,1
2019-05-19 19:49:00,1
2019-05-19 19:50:00,1
2019-05-19 19:51:00,1
2019-05-19 19:52:00,6
2019-05-19 19:53:00,1
2019-05-19 19:55:00,1
2019-05-19 19:56:00,1
2019-05-19 19:58:00,1
2019-05-19 20:00:00,1
2019-05-19 20:02:00,1
2019-05-19 20:03:00,1
2019-05-19 20:05:00,1
2019-05-19 20:06:00,1
2019-05-19 20:08:00,1
2019-05-19 20:09:00,1
2019-05-19 20:11:00,1
2019-05-19 20:12:00,1
2019-05-19 20:14:00,1
2019-05-19 20:16:00,1
2019-05-19 20:18:00,1
2019-05-19 20:19:00,1
2019-05-19 20:21:00,1
2019-05-19 20:22:00,1
2019-05-19 20:24:00,1
2019-05-19 20:26:00,1
2019-05-19 20:27:00,1
2019-05-19 20:29:00,1
2019-05-19 20:30:00,1
2019-05-19 20:32:00,1
2019-05-19 20:34:00,1
2019-05-19 20:36:00,1
2019-05-19 20:37:00,1
2019-05-19 20:39:00,1
2019-05-19 20:40:00,1
2019-05-19 20:42:00,1
2019-05-19 20:44:00,1
2019-05-19 20:45:00,1
2019-05-19 20:46:00,1
2019-05-19 20:48:00,1
2019-05-19 20:50:00,1
2019-05-19 20:51:00,1
2019-05-19 20:52:00,1
2019-05-19 20:55:00,1
2019-05-19 20:56:00,1
2019-05-19 20:57:00,1
2019-05-19 20:58:00,1
2019-05-19 21:00:00,1
2019-05-19 21:01:00,1
2019-05-19 21:02:00,1
2019-05-19 21:03:00,1
