255085,"select ObjID,ra,dec,dbo.fIAUFromEq(ra,dec) FROM PhotoObj WHERE ObjID=#"
2019-05-19 00:00:00,287
2019-05-19 00:01:00,272
2019-05-19 00:02:00,264
2019-05-19 00:03:00,266
2019-05-19 00:04:00,267
2019-05-19 00:05:00,283
2019-05-19 00:06:00,283
2019-05-19 00:07:00,259
2019-05-19 00:08:00,266
2019-05-19 00:09:00,262
2019-05-19 00:10:00,272
2019-05-19 00:11:00,290
2019-05-19 00:12:00,289
2019-05-19 00:13:00,274
2019-05-19 00:14:00,272
2019-05-19 00:15:00,267
2019-05-19 00:16:00,260
2019-05-19 00:17:00,287
2019-05-19 00:18:00,287
2019-05-19 00:19:00,268
2019-05-19 00:20:00,266
2019-05-19 00:21:00,267
2019-05-19 00:22:00,272
2019-05-19 00:23:00,283
2019-05-19 00:24:00,284
2019-05-19 00:25:00,267
2019-05-19 00:26:00,248
2019-05-19 00:27:00,263
2019-05-19 00:28:00,263
2019-05-19 00:29:00,288
2019-05-19 00:30:00,289
2019-05-19 00:31:00,281
2019-05-19 00:32:00,270
2019-05-19 00:33:00,264
2019-05-19 00:34:00,261
2019-05-19 00:35:00,283
2019-05-19 00:36:00,276
2019-05-19 00:37:00,279
2019-05-19 00:38:00,262
2019-05-19 00:39:00,266
2019-05-19 00:40:00,264
2019-05-19 00:41:00,287
2019-05-19 00:42:00,285
2019-05-19 00:43:00,276
2019-05-19 00:44:00,267
2019-05-19 00:45:00,263
2019-05-19 00:46:00,260
2019-05-19 00:47:00,285
2019-05-19 00:48:00,284
2019-05-19 00:49:00,286
2019-05-19 00:50:00,273
2019-05-19 00:51:00,264
2019-05-19 00:52:00,263
2019-05-19 00:53:00,282
2019-05-19 00:54:00,291
2019-05-19 00:55:00,280
2019-05-19 00:56:00,273
2019-05-19 00:57:00,271
2019-05-19 00:58:00,266
2019-05-19 00:59:00,288
2019-05-19 01:00:00,284
2019-05-19 01:01:00,286
2019-05-19 01:02:00,272
2019-05-19 01:03:00,268
2019-05-19 01:04:00,267
2019-05-19 01:05:00,264
2019-05-19 01:06:00,280
2019-05-19 01:07:00,280
2019-05-19 01:08:00,273
2019-05-19 01:09:00,265
2019-05-19 01:10:00,267
2019-05-19 01:11:00,291
2019-05-19 01:12:00,281
2019-05-19 01:13:00,288
2019-05-19 01:14:00,267
2019-05-19 01:15:00,260
2019-05-19 01:16:00,263
2019-05-19 01:17:00,287
2019-05-19 01:18:00,287
2019-05-19 01:19:00,283
2019-05-19 01:20:00,270
2019-05-19 01:21:00,264
2019-05-19 01:22:00,270
2019-05-19 01:23:00,281
2019-05-19 01:24:00,288
2019-05-19 01:25:00,281
2019-05-19 01:26:00,266
2019-05-19 01:27:00,266
2019-05-19 01:28:00,249
2019-05-19 01:29:00,285
2019-05-19 01:30:00,288
