21,select distinct parent from DBViewCols where viewname=&&&
2019-05-19 00:35:00,1
2019-05-19 01:09:00,1
2019-05-19 03:09:00,1
2019-05-19 05:39:00,1
2019-05-19 07:28:00,1
2019-05-19 07:45:00,1
2019-05-19 11:02:00,1
2019-05-19 11:40:00,1
2019-05-19 12:46:00,1
2019-05-19 13:51:00,1
2019-05-19 14:40:00,1
2019-05-19 15:00:00,1
2019-05-19 15:07:00,1
2019-05-19 15:28:00,1
2019-05-19 15:48:00,1
2019-05-19 18:39:00,3
2019-05-19 18:44:00,1
2019-05-19 20:18:00,1
2019-05-19 23:07:00,1
