100,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE (p.run=# AND p.camcol=# AND p.field=# AND p.rerun=#)"
2019-05-19 11:55:00,1
2019-05-19 11:56:00,1
2019-05-19 12:11:00,2
2019-05-19 12:21:00,1
2019-05-19 12:51:00,2
2019-05-19 12:52:00,3
2019-05-19 12:53:00,3
2019-05-19 12:54:00,3
2019-05-19 12:55:00,2
2019-05-19 12:56:00,3
2019-05-19 12:57:00,3
2019-05-19 12:58:00,2
2019-05-19 12:59:00,3
2019-05-19 13:00:00,3
2019-05-19 13:01:00,2
2019-05-19 13:02:00,3
2019-05-19 13:03:00,3
2019-05-19 13:04:00,3
2019-05-19 13:05:00,2
2019-05-19 13:06:00,3
2019-05-19 13:07:00,2
2019-05-19 13:08:00,3
2019-05-19 13:09:00,3
2019-05-19 13:10:00,1
2019-05-19 13:11:00,1
2019-05-19 13:14:00,1
2019-05-19 21:14:00,1
2019-05-19 21:18:00,1
2019-05-19 22:22:00,2
2019-05-19 22:23:00,4
2019-05-19 22:38:00,1
2019-05-19 22:39:00,3
2019-05-19 22:41:00,1
2019-05-19 22:43:00,1
2019-05-19 22:44:00,2
2019-05-19 22:45:00,2
2019-05-19 22:46:00,2
2019-05-19 22:49:00,1
2019-05-19 22:55:00,1
2019-05-19 22:56:00,1
2019-05-19 22:59:00,1
2019-05-19 23:02:00,1
2019-05-19 23:03:00,1
2019-05-19 23:04:00,1
2019-05-19 23:06:00,2
2019-05-19 23:07:00,1
2019-05-19 23:13:00,1
2019-05-19 23:24:00,3
2019-05-19 23:25:00,3
2019-05-19 23:55:00,1
2019-05-19 23:56:00,2
2019-05-19 23:57:00,1
