434,"SELECT p.objid, p.ra, p.dec, f.fieldid, p.field, p.InsideMask, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, p.type, f.quality, p.specObjID FROM PhotoPrimary AS p JOIN Field AS f ON f.fieldid = p.fieldid WHERE (clean = #) AND ((f.quality = #) OR (f.quality = #)) AND (p.type = dbo.fPhotoType(&&&) OR p.type = dbo.fPhotoType(&&&)) AND (p.ra BETWEEN # AND #) AND p.dec BETWEEN # AND # AND ((p.InsideMask = #) OR (p.InsideMask = #) OR (p.InsideMask = #)) AND (#/p.err_u > #) AND (#/p.err_g > #) AND (#/p.err_r > #) AND (#/p.err_i > #) AND (#/p.err_z > #)"
2019-05-19 10:29:00,6
2019-05-19 10:30:00,10
2019-05-19 10:31:00,20
2019-05-19 10:32:00,12
2019-05-19 10:44:00,22
2019-05-19 10:45:00,22
2019-05-19 10:46:00,8
2019-05-19 10:47:00,10
2019-05-19 10:48:00,12
2019-05-19 10:49:00,14
2019-05-19 10:50:00,8
2019-05-19 12:07:00,1
2019-05-19 12:08:00,23
2019-05-19 12:22:00,24
2019-05-19 14:20:00,1
2019-05-19 14:21:00,11
2019-05-19 21:46:00,15
2019-05-19 21:47:00,21
2019-05-19 22:02:00,5
2019-05-19 22:03:00,7
2019-05-19 22:15:00,5
2019-05-19 22:16:00,7
2019-05-19 22:27:00,2
2019-05-19 22:28:00,24
2019-05-19 22:29:00,4
2019-05-19 22:45:00,12
2019-05-19 22:58:00,3
2019-05-19 22:59:00,16
2019-05-19 23:00:00,3
2019-05-19 23:14:00,24
2019-05-19 23:27:00,1
2019-05-19 23:28:00,11
2019-05-19 23:34:00,2
2019-05-19 23:35:00,4
2019-05-19 23:40:00,1
2019-05-19 23:41:00,5
2019-05-19 23:55:00,8
2019-05-19 23:56:00,39
2019-05-19 23:57:00,2
2019-05-19 23:58:00,6
2019-05-19 23:59:00,3
