41,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-29 05:47:00,1
2019-08-29 08:30:00,1
2019-08-29 08:31:00,1
2019-08-29 08:42:00,1
2019-08-29 08:49:00,1
2019-08-29 08:50:00,1
2019-08-29 08:51:00,2
2019-08-29 08:52:00,1
2019-08-29 08:53:00,2
2019-08-29 08:56:00,1
2019-08-29 09:34:00,2
2019-08-29 09:35:00,1
2019-08-29 09:46:00,1
2019-08-29 09:55:00,2
2019-08-29 11:05:00,1
2019-08-29 11:14:00,1
2019-08-29 13:51:00,1
2019-08-29 14:14:00,1
2019-08-29 14:27:00,1
2019-08-29 15:16:00,1
2019-08-29 15:52:00,1
2019-08-29 16:04:00,1
2019-08-29 16:33:00,1
2019-08-29 16:35:00,1
2019-08-29 16:50:00,1
2019-08-29 17:09:00,1
2019-08-29 17:53:00,2
2019-08-29 18:10:00,1
2019-08-29 18:39:00,2
2019-08-29 18:40:00,3
2019-08-29 20:13:00,1
2019-08-29 21:45:00,1
2019-08-29 22:17:00,1
