396,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.raErr, p.decErr, p.psfMag_u,p.psfMag_g,p.psfMag_r,p.psfMag_i,p.psfMag_z, p.psfMagErr_u,p.psfMagErr_g,p.psfMagErr_r,p.psfMagErr_i,p.psfMagErr_z, p.petroR5#_u,p.petroR5#_g,p.petroR5#_r,p.petroR5#_i,p.petroR5#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMagErr_u,p.modelMagErr_g,p.modelMagErr_r,p.modelMagErr_i,p.modelMagErr_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-09-09 21:08:00,1
2019-09-09 21:09:00,3
2019-09-09 21:10:00,1
2019-09-09 21:11:00,1
2019-09-09 21:12:00,2
2019-09-09 21:13:00,2
2019-09-09 21:14:00,2
2019-09-09 21:16:00,1
2019-09-09 21:17:00,3
2019-09-09 21:18:00,3
2019-09-09 21:19:00,3
2019-09-09 21:20:00,2
2019-09-09 21:21:00,3
2019-09-09 21:22:00,3
2019-09-09 21:23:00,1
2019-09-09 21:24:00,3
2019-09-09 21:25:00,3
2019-09-09 21:26:00,3
2019-09-09 21:27:00,2
2019-09-09 21:28:00,2
2019-09-09 21:29:00,1
2019-09-09 21:30:00,3
2019-09-09 21:31:00,2
2019-09-09 21:32:00,3
2019-09-09 21:33:00,3
2019-09-09 21:34:00,2
2019-09-09 21:35:00,3
2019-09-09 21:36:00,3
2019-09-09 21:37:00,3
2019-09-09 21:38:00,3
2019-09-09 21:39:00,4
2019-09-09 21:40:00,3
2019-09-09 21:41:00,4
2019-09-09 21:42:00,4
2019-09-09 21:43:00,3
2019-09-09 21:44:00,3
2019-09-09 21:45:00,4
2019-09-09 21:46:00,4
2019-09-09 21:47:00,4
2019-09-09 21:48:00,4
2019-09-09 21:49:00,3
2019-09-09 21:50:00,4
2019-09-09 21:51:00,3
2019-09-09 21:52:00,3
2019-09-09 21:53:00,2
2019-09-09 21:54:00,3
2019-09-09 21:55:00,4
2019-09-09 21:56:00,4
2019-09-09 21:57:00,3
2019-09-09 21:58:00,3
2019-09-09 21:59:00,4
2019-09-09 22:00:00,4
2019-09-09 22:01:00,4
2019-09-09 22:02:00,4
2019-09-09 22:03:00,4
2019-09-09 22:04:00,3
2019-09-09 22:05:00,4
2019-09-09 22:06:00,3
2019-09-09 22:07:00,5
2019-09-09 22:08:00,3
2019-09-09 22:09:00,4
2019-09-09 22:10:00,5
2019-09-09 22:11:00,4
2019-09-09 22:12:00,4
2019-09-09 22:13:00,4
2019-09-09 22:14:00,4
2019-09-09 22:15:00,3
2019-09-09 22:16:00,3
2019-09-09 22:17:00,4
2019-09-09 22:18:00,3
2019-09-09 22:19:00,1
2019-09-09 22:20:00,3
2019-09-09 22:21:00,3
2019-09-09 22:22:00,1
2019-09-09 22:23:00,3
2019-09-09 22:24:00,1
2019-09-09 22:25:00,3
2019-09-09 22:26:00,2
2019-09-09 22:27:00,2
2019-09-09 22:28:00,3
2019-09-09 22:29:00,3
2019-09-09 22:30:00,4
2019-09-09 22:31:00,2
2019-09-09 22:32:00,4
2019-09-09 22:50:00,1
2019-09-09 22:51:00,3
2019-09-09 22:52:00,2
2019-09-09 22:53:00,1
2019-09-09 22:54:00,2
2019-09-09 22:55:00,1
2019-09-09 22:56:00,2
2019-09-09 22:57:00,4
2019-09-09 22:58:00,3
2019-09-09 22:59:00,2
2019-09-09 23:00:00,2
2019-09-09 23:01:00,2
2019-09-09 23:02:00,3
2019-09-09 23:04:00,2
2019-09-09 23:05:00,4
2019-09-09 23:06:00,1
2019-09-09 23:07:00,1
2019-09-09 23:08:00,2
2019-09-09 23:09:00,2
2019-09-09 23:10:00,3
2019-09-09 23:12:00,3
2019-09-09 23:13:00,5
2019-09-09 23:14:00,1
2019-09-09 23:19:00,2
2019-09-09 23:20:00,3
2019-09-09 23:21:00,3
2019-09-09 23:23:00,3
2019-09-09 23:24:00,2
2019-09-09 23:25:00,3
2019-09-09 23:26:00,3
2019-09-09 23:27:00,3
2019-09-09 23:28:00,3
2019-09-09 23:29:00,4
2019-09-09 23:30:00,4
2019-09-09 23:31:00,3
2019-09-09 23:32:00,4
2019-09-09 23:33:00,3
2019-09-09 23:34:00,2
2019-09-09 23:35:00,1
2019-09-09 23:36:00,1
2019-09-09 23:37:00,1
2019-09-09 23:38:00,2
2019-09-09 23:39:00,1
2019-09-09 23:41:00,1
2019-09-09 23:42:00,2
2019-09-09 23:43:00,1
2019-09-09 23:44:00,1
2019-09-09 23:45:00,3
2019-09-09 23:46:00,4
2019-09-09 23:47:00,2
2019-09-09 23:48:00,4
2019-09-09 23:49:00,2
2019-09-09 23:51:00,3
2019-09-09 23:52:00,4
2019-09-09 23:53:00,5
2019-09-09 23:54:00,4
2019-09-09 23:55:00,3
2019-09-09 23:56:00,1
2019-09-09 23:57:00,3
