21,select * from XCRedshift where specObjId=#
2019-09-09 04:04:00,1
2019-09-09 05:54:00,1
2019-09-09 08:14:00,1
2019-09-09 08:18:00,1
2019-09-09 09:16:00,1
2019-09-09 09:19:00,1
2019-09-09 14:58:00,1
2019-09-09 15:47:00,1
2019-09-09 18:33:00,1
2019-09-09 19:03:00,1
2019-09-09 21:09:00,7
2019-09-09 21:13:00,1
2019-09-09 21:14:00,1
2019-09-09 21:59:00,1
2019-09-09 23:35:00,1
