24,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-09-09 00:23:00,1
2019-09-09 01:22:00,1
2019-09-09 01:28:00,1
2019-09-09 02:28:00,1
2019-09-09 03:44:00,1
2019-09-09 04:07:00,1
2019-09-09 04:09:00,1
2019-09-09 04:12:00,1
2019-09-09 04:27:00,1
2019-09-09 05:57:00,1
2019-09-09 06:04:00,1
2019-09-09 06:25:00,1
2019-09-09 06:40:00,1
2019-09-09 07:21:00,1
2019-09-09 08:35:00,1
2019-09-09 08:50:00,1
2019-09-09 08:54:00,1
2019-09-09 09:15:00,1
2019-09-09 11:20:00,1
2019-09-09 16:51:00,1
2019-09-09 17:28:00,1
2019-09-09 17:49:00,1
2019-09-09 18:01:00,1
2019-09-09 22:12:00,1
