40,select distinct parent from DBViewCols where viewname=&&&
2019-02-22 05:25:00,1
2019-02-22 05:34:00,1
2019-02-22 05:55:00,1
2019-02-22 06:07:00,1
2019-02-22 10:48:00,1
2019-02-22 10:55:00,1
2019-02-22 10:56:00,6
2019-02-22 11:01:00,2
2019-02-22 11:04:00,3
2019-02-22 11:06:00,2
2019-02-22 11:30:00,1
2019-02-22 11:32:00,1
2019-02-22 11:33:00,1
2019-02-22 11:36:00,1
2019-02-22 11:38:00,1
2019-02-22 12:09:00,1
2019-02-22 12:10:00,1
2019-02-22 12:33:00,1
2019-02-22 15:14:00,1
2019-02-22 15:18:00,1
2019-02-22 15:21:00,1
2019-02-22 15:28:00,1
2019-02-22 15:29:00,2
2019-02-22 15:30:00,1
2019-02-22 15:31:00,2
2019-02-22 16:37:00,1
2019-02-22 21:49:00,1
2019-02-22 23:38:00,1
2019-02-22 23:51:00,1
