176,"SELECT ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,Err_u,Err_g,Err_r,Err_i,Err_z,flags_r,run   FROM Galaxy   WHERE   (run=# OR run=#) AND   ra BETWEEN # and # AND dec BETWEEN # and #"
2019-02-22 04:31:00,16
2019-02-22 04:37:00,1
2019-02-22 04:38:00,1
2019-02-22 04:41:00,1
2019-02-22 04:42:00,1
2019-02-22 04:44:00,2
2019-02-22 04:46:00,10
2019-02-22 04:47:00,6
2019-02-22 04:48:00,12
2019-02-22 04:49:00,9
2019-02-22 04:50:00,8
2019-02-22 04:51:00,2
2019-02-22 04:54:00,10
2019-02-22 04:55:00,2
2019-02-22 04:58:00,1
2019-02-22 04:59:00,1
2019-02-22 05:00:00,7
2019-02-22 05:01:00,5
2019-02-22 05:02:00,6
2019-02-22 05:03:00,14
2019-02-22 05:04:00,5
2019-02-22 05:05:00,5
2019-02-22 05:06:00,8
2019-02-22 05:07:00,11
2019-02-22 05:08:00,6
2019-02-22 05:09:00,3
2019-02-22 05:10:00,3
2019-02-22 05:11:00,3
2019-02-22 05:12:00,2
2019-02-22 05:13:00,2
2019-02-22 05:14:00,2
2019-02-22 05:15:00,2
2019-02-22 05:16:00,2
2019-02-22 05:17:00,3
2019-02-22 05:18:00,4
