32,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-02-22 00:15:00,1
2019-02-22 00:26:00,1
2019-02-22 00:31:00,1
2019-02-22 00:45:00,1
2019-02-22 02:06:00,1
2019-02-22 02:17:00,1
2019-02-22 02:41:00,1
2019-02-22 03:27:00,1
2019-02-22 05:14:00,1
2019-02-22 06:50:00,1
2019-02-22 06:53:00,1
2019-02-22 07:05:00,1
2019-02-22 07:06:00,1
2019-02-22 07:35:00,1
2019-02-22 07:36:00,1
2019-02-22 07:37:00,1
2019-02-22 13:28:00,1
2019-02-22 13:39:00,1
2019-02-22 14:09:00,1
2019-02-22 15:14:00,1
2019-02-22 16:57:00,1
2019-02-22 18:26:00,1
2019-02-22 18:56:00,1
2019-02-22 18:59:00,1
2019-02-22 19:14:00,1
2019-02-22 19:15:00,1
2019-02-22 20:06:00,1
2019-02-22 20:56:00,1
2019-02-22 21:01:00,1
2019-02-22 21:02:00,1
2019-02-22 21:09:00,1
2019-02-22 23:48:00,1
