52,select * from fDocFunctionParams(&&&)
2019-02-22 00:19:00,1
2019-02-22 00:30:00,1
2019-02-22 00:48:00,1
2019-02-22 00:54:00,1
2019-02-22 00:55:00,1
2019-02-22 00:57:00,2
2019-02-22 00:58:00,1
2019-02-22 01:32:00,3
2019-02-22 02:27:00,1
2019-02-22 02:59:00,1
2019-02-22 03:46:00,1
2019-02-22 04:40:00,1
2019-02-22 05:52:00,1
2019-02-22 05:53:00,1
2019-02-22 05:57:00,2
2019-02-22 07:44:00,1
2019-02-22 07:45:00,1
2019-02-22 11:58:00,1
2019-02-22 12:28:00,1
2019-02-22 14:12:00,2
2019-02-22 14:16:00,1
2019-02-22 14:18:00,1
2019-02-22 14:34:00,1
2019-02-22 15:01:00,1
2019-02-22 15:28:00,1
2019-02-22 15:37:00,6
2019-02-22 15:38:00,6
2019-02-22 16:25:00,1
2019-02-22 16:32:00,1
2019-02-22 16:35:00,1
2019-02-22 17:26:00,1
2019-02-22 20:48:00,1
2019-02-22 22:15:00,1
2019-02-22 22:38:00,1
2019-02-22 23:08:00,1
2019-02-22 23:33:00,1
2019-02-22 23:46:00,1
