133,select * from dbo.fDocColumns(&&&)
2019-02-22 00:08:00,2
2019-02-22 00:24:00,1
2019-02-22 00:47:00,1
2019-02-22 00:49:00,1
2019-02-22 00:57:00,1
2019-02-22 01:05:00,1
2019-02-22 01:16:00,3
2019-02-22 01:32:00,1
2019-02-22 01:38:00,1
2019-02-22 02:55:00,1
2019-02-22 03:17:00,2
2019-02-22 05:19:00,2
2019-02-22 05:24:00,3
2019-02-22 05:25:00,1
2019-02-22 05:34:00,1
2019-02-22 05:53:00,3
2019-02-22 05:54:00,2
2019-02-22 05:55:00,3
2019-02-22 05:57:00,3
2019-02-22 06:07:00,1
2019-02-22 06:21:00,2
2019-02-22 06:45:00,1
2019-02-22 06:46:00,1
2019-02-22 06:54:00,1
2019-02-22 06:57:00,2
2019-02-22 07:20:00,1
2019-02-22 07:37:00,1
2019-02-22 08:42:00,1
2019-02-22 08:50:00,2
2019-02-22 09:01:00,1
2019-02-22 09:54:00,2
2019-02-22 09:58:00,1
2019-02-22 10:00:00,1
2019-02-22 10:20:00,1
2019-02-22 10:44:00,1
2019-02-22 10:48:00,1
2019-02-22 10:54:00,1
2019-02-22 11:17:00,1
2019-02-22 11:22:00,1
2019-02-22 11:27:00,1
2019-02-22 11:43:00,1
2019-02-22 12:33:00,1
2019-02-22 12:38:00,1
2019-02-22 13:07:00,1
2019-02-22 13:28:00,2
2019-02-22 13:41:00,1
2019-02-22 13:47:00,1
2019-02-22 13:53:00,1
2019-02-22 14:13:00,1
2019-02-22 14:29:00,2
2019-02-22 14:30:00,1
2019-02-22 14:32:00,2
2019-02-22 14:33:00,1
2019-02-22 14:34:00,1
2019-02-22 14:44:00,1
2019-02-22 14:45:00,1
2019-02-22 14:46:00,2
2019-02-22 14:47:00,3
2019-02-22 14:53:00,2
2019-02-22 15:05:00,1
2019-02-22 15:34:00,3
2019-02-22 15:35:00,2
2019-02-22 15:36:00,6
2019-02-22 15:37:00,1
2019-02-22 16:10:00,2
2019-02-22 16:16:00,1
2019-02-22 16:17:00,1
2019-02-22 16:18:00,1
2019-02-22 16:33:00,1
2019-02-22 16:37:00,3
2019-02-22 16:38:00,1
2019-02-22 16:49:00,2
2019-02-22 17:32:00,1
2019-02-22 17:59:00,2
2019-02-22 18:29:00,1
2019-02-22 18:33:00,1
2019-02-22 18:44:00,1
2019-02-22 18:45:00,1
2019-02-22 18:49:00,1
2019-02-22 20:10:00,1
2019-02-22 20:59:00,1
2019-02-22 21:00:00,1
2019-02-22 21:26:00,1
2019-02-22 21:30:00,2
2019-02-22 21:51:00,2
2019-02-22 22:53:00,1
2019-02-22 23:00:00,1
2019-02-22 23:14:00,1
2019-02-22 23:38:00,1
2019-02-22 23:45:00,1
2019-02-22 23:50:00,2
2019-02-22 23:51:00,1
