76,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-22 00:22:00,2
2019-02-22 00:25:00,1
2019-02-22 00:33:00,1
2019-02-22 00:42:00,1
2019-02-22 01:38:00,1
2019-02-22 01:42:00,1
2019-02-22 03:07:00,1
2019-02-22 03:42:00,1
2019-02-22 04:25:00,1
2019-02-22 04:57:00,1
2019-02-22 05:35:00,1
2019-02-22 07:53:00,1
2019-02-22 08:07:00,1
2019-02-22 08:36:00,1
2019-02-22 08:39:00,1
2019-02-22 10:48:00,1
2019-02-22 10:58:00,1
2019-02-22 11:16:00,1
2019-02-22 11:19:00,1
2019-02-22 12:09:00,1
2019-02-22 12:38:00,1
2019-02-22 14:03:00,1
2019-02-22 14:25:00,2
2019-02-22 14:41:00,1
2019-02-22 14:51:00,1
2019-02-22 15:11:00,1
2019-02-22 15:21:00,1
2019-02-22 15:50:00,1
2019-02-22 16:11:00,1
2019-02-22 16:21:00,1
2019-02-22 16:31:00,1
2019-02-22 16:41:00,1
2019-02-22 16:52:00,1
2019-02-22 17:01:00,1
2019-02-22 17:12:00,1
2019-02-22 17:22:00,1
2019-02-22 17:42:00,1
2019-02-22 17:52:00,1
2019-02-22 18:02:00,1
2019-02-22 18:12:00,1
2019-02-22 18:22:00,2
2019-02-22 18:42:00,1
2019-02-22 18:53:00,1
2019-02-22 19:02:00,1
2019-02-22 19:12:00,1
2019-02-22 19:22:00,1
2019-02-22 19:26:00,1
2019-02-22 19:31:00,1
2019-02-22 19:32:00,1
2019-02-22 19:33:00,1
2019-02-22 19:34:00,1
2019-02-22 19:35:00,1
2019-02-22 19:36:00,1
2019-02-22 19:52:00,1
2019-02-22 20:22:00,2
2019-02-22 20:32:00,1
2019-02-22 20:42:00,1
2019-02-22 20:52:00,1
2019-02-22 21:02:00,1
2019-02-22 21:12:00,1
2019-02-22 21:22:00,1
2019-02-22 21:32:00,1
2019-02-22 21:53:00,1
2019-02-22 22:12:00,1
2019-02-22 22:13:00,1
2019-02-22 22:22:00,1
2019-02-22 22:33:00,1
2019-02-22 22:43:00,1
2019-02-22 22:53:00,1
2019-02-22 23:03:00,1
2019-02-22 23:23:00,1
2019-02-22 23:33:00,1
