149,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-01-14 16:06:00,1
2019-01-14 16:08:00,1
2019-01-14 16:10:00,1
2019-01-14 16:11:00,2
2019-01-14 16:12:00,1
2019-01-14 16:13:00,1
2019-01-14 16:14:00,1
2019-01-14 16:16:00,1
2019-01-14 16:17:00,1
2019-01-14 16:18:00,1
2019-01-14 16:23:00,1
2019-01-14 16:25:00,1
2019-01-14 16:28:00,2
2019-01-14 16:29:00,1
2019-01-14 16:30:00,1
2019-01-14 16:31:00,1
2019-01-14 16:32:00,1
2019-01-14 16:36:00,1
2019-01-14 16:37:00,1
2019-01-14 16:38:00,1
2019-01-14 16:39:00,1
2019-01-14 16:48:00,1
2019-01-14 16:52:00,1
2019-01-14 16:53:00,1
2019-01-14 16:55:00,1
2019-01-14 16:56:00,1
2019-01-14 16:57:00,1
2019-01-14 16:58:00,1
2019-01-14 17:00:00,1
2019-01-14 17:01:00,2
2019-01-14 17:04:00,1
2019-01-14 17:06:00,1
2019-01-14 17:07:00,1
2019-01-14 17:11:00,2
2019-01-14 17:12:00,1
2019-01-14 17:13:00,1
2019-01-14 17:14:00,1
2019-01-14 17:16:00,1
2019-01-14 17:17:00,1
2019-01-14 17:18:00,2
2019-01-14 17:30:00,1
2019-01-14 17:31:00,1
2019-01-14 17:47:00,1
2019-01-14 17:50:00,1
2019-01-14 18:11:00,1
2019-01-14 18:23:00,1
2019-01-14 18:25:00,1
2019-01-14 18:30:00,1
2019-01-14 18:31:00,1
2019-01-14 18:35:00,1
2019-01-14 18:37:00,1
2019-01-14 18:40:00,2
2019-01-14 18:41:00,1
2019-01-14 18:43:00,1
2019-01-14 18:46:00,1
2019-01-14 18:47:00,2
2019-01-14 18:59:00,1
2019-01-14 19:15:00,1
2019-01-14 19:20:00,1
2019-01-14 19:23:00,1
2019-01-14 20:43:00,2
2019-01-14 20:45:00,5
2019-01-14 20:47:00,4
2019-01-14 20:48:00,2
2019-01-14 20:49:00,1
2019-01-14 20:55:00,2
2019-01-14 20:56:00,8
2019-01-14 20:58:00,4
2019-01-14 21:06:00,2
2019-01-14 21:07:00,8
2019-01-14 21:08:00,1
2019-01-14 21:09:00,3
2019-01-14 21:11:00,2
2019-01-14 21:12:00,2
2019-01-14 21:13:00,2
2019-01-14 21:14:00,2
2019-01-14 21:16:00,1
2019-01-14 21:17:00,1
2019-01-14 21:18:00,1
2019-01-14 21:19:00,3
2019-01-14 21:20:00,1
2019-01-14 21:21:00,1
2019-01-14 21:22:00,2
2019-01-14 21:29:00,8
2019-01-14 21:31:00,1
2019-01-14 21:37:00,10
2019-01-14 21:40:00,3
