73,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-14 00:24:00,2
2019-01-14 01:13:00,1
2019-01-14 01:47:00,1
2019-01-14 07:54:00,1
2019-01-14 07:58:00,2
2019-01-14 07:59:00,1
2019-01-14 09:35:00,1
2019-01-14 10:16:00,1
2019-01-14 10:18:00,1
2019-01-14 10:33:00,1
2019-01-14 10:36:00,1
2019-01-14 10:41:00,2
2019-01-14 10:42:00,2
2019-01-14 10:43:00,1
2019-01-14 10:53:00,1
2019-01-14 12:23:00,3
2019-01-14 12:24:00,3
2019-01-14 12:25:00,1
2019-01-14 13:27:00,1
2019-01-14 13:41:00,1
2019-01-14 13:52:00,1
2019-01-14 13:54:00,3
2019-01-14 14:06:00,1
2019-01-14 14:16:00,1
2019-01-14 14:56:00,1
2019-01-14 16:40:00,1
2019-01-14 16:48:00,1
2019-01-14 17:15:00,4
2019-01-14 17:22:00,1
2019-01-14 17:41:00,1
2019-01-14 18:32:00,1
2019-01-14 18:33:00,2
2019-01-14 18:34:00,1
2019-01-14 18:35:00,1
2019-01-14 18:43:00,1
2019-01-14 18:47:00,1
2019-01-14 18:48:00,1
2019-01-14 18:49:00,1
2019-01-14 18:52:00,2
2019-01-14 18:58:00,1
2019-01-14 19:00:00,1
2019-01-14 19:01:00,1
2019-01-14 19:02:00,2
2019-01-14 19:23:00,1
2019-01-14 19:24:00,1
2019-01-14 19:27:00,1
2019-01-14 19:28:00,1
2019-01-14 19:52:00,1
2019-01-14 20:11:00,1
2019-01-14 20:14:00,1
2019-01-14 20:35:00,1
2019-01-14 20:40:00,1
2019-01-14 21:35:00,1
2019-01-14 21:44:00,1
2019-01-14 22:37:00,1
2019-01-14 22:41:00,2
