16,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, s.z as redshift, s.zErr as e_redshift, s.zwarning, p.petrorad_u, p.petrorad_g, p.petrorad_r, p.petrorad_i, p.petrorad_z, p.petroraderr_u, p.petroraderr_g, p.petroraderr_r, p.petroraderr_i, p.petroraderr_z from galaxy p, specobj s,  dbo.fgetNearByObjEq(#,#,#) n where p.objid=s.bestobjid and p.objid=n.objid and s.bestobjid=n.objid and(p.g BETWEEN # and #) order by p.g"
2019-01-14 07:09:00,1
2019-01-14 07:54:00,1
2019-01-14 10:02:00,1
2019-01-14 10:09:00,1
2019-01-14 10:19:00,1
2019-01-14 10:20:00,1
2019-01-14 10:22:00,1
2019-01-14 10:25:00,1
2019-01-14 10:27:00,2
2019-01-14 10:29:00,1
2019-01-14 10:38:00,1
2019-01-14 10:47:00,1
2019-01-14 10:51:00,1
2019-01-14 10:52:00,2
