36,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-14 00:24:00,1
2019-01-14 01:29:00,1
2019-01-14 02:10:00,1
2019-01-14 02:31:00,1
2019-01-14 02:35:00,1
2019-01-14 03:16:00,1
2019-01-14 03:26:00,1
2019-01-14 03:48:00,1
2019-01-14 04:35:00,1
2019-01-14 04:44:00,1
2019-01-14 05:09:00,1
2019-01-14 05:19:00,1
2019-01-14 05:42:00,1
2019-01-14 05:43:00,1
2019-01-14 05:51:00,1
2019-01-14 05:52:00,1
2019-01-14 06:49:00,2
2019-01-14 07:04:00,1
2019-01-14 09:32:00,1
2019-01-14 09:46:00,1
2019-01-14 10:01:00,1
2019-01-14 13:15:00,1
2019-01-14 13:46:00,1
2019-01-14 14:27:00,1
2019-01-14 15:04:00,1
2019-01-14 16:40:00,1
2019-01-14 17:49:00,1
2019-01-14 18:44:00,1
2019-01-14 19:34:00,1
2019-01-14 19:52:00,1
2019-01-14 20:01:00,1
2019-01-14 20:02:00,1
2019-01-14 20:03:00,1
2019-01-14 20:05:00,1
2019-01-14 23:05:00,1
