4116,"SELECT G.objID as sdss_ID, G.ra as RA, G.dec as DEC, P.z as redshift, p.zErr as redshift_err, G.modelMag_u as MODEL_MAG_U, G.modelMag_g as MODEL_MAG_G, G.modelMag_r as MODEL_MAG_R, G.modelMag_i as MODEL_MAG_I, G.modelMag_z as MODEL_MAG_Z, G.modelMagErr_u as MODEL_MAG_U_err, G.modelMagErr_g as MODEL_MAG_G_err, G.modelMagErr_r as MODEL_MAG_R_err, G.modelMagErr_i as MODEL_MAG_I_err, G.modelMagErr_z as MODEL_MAG_Z_err, P.absMagU, P.absMagG, P.absMagR, P.absMagI, P.absMagZ FROM Galaxy as G JOIN dbo.fGetNearbyObjEq(#,#,#) AS GN ON G.objID = GN.objID JOIN Photoz as P ON P.objID = G.objID"
2019-01-14 08:37:00,5
2019-01-14 09:10:00,7
2019-01-14 09:11:00,18
2019-01-14 09:12:00,2
2019-01-14 09:51:00,1
2019-01-14 09:52:00,16
2019-01-14 09:53:00,18
2019-01-14 09:54:00,18
2019-01-14 09:55:00,1
2019-01-14 18:22:00,41
2019-01-14 18:23:00,44
2019-01-14 18:24:00,40
2019-01-14 18:25:00,37
2019-01-14 18:26:00,18
2019-01-14 18:40:00,36
2019-01-14 18:41:00,59
2019-01-14 18:42:00,52
2019-01-14 18:43:00,47
2019-01-14 18:44:00,40
2019-01-14 18:45:00,37
2019-01-14 18:46:00,34
2019-01-14 18:47:00,33
2019-01-14 18:48:00,33
2019-01-14 18:49:00,32
2019-01-14 18:50:00,30
2019-01-14 18:51:00,28
2019-01-14 18:52:00,28
2019-01-14 18:53:00,27
2019-01-14 18:54:00,27
2019-01-14 18:55:00,27
2019-01-14 18:56:00,25
2019-01-14 18:57:00,26
2019-01-14 18:58:00,25
2019-01-14 18:59:00,24
2019-01-14 19:00:00,23
2019-01-14 19:01:00,24
2019-01-14 19:02:00,22
2019-01-14 19:03:00,22
2019-01-14 19:04:00,22
2019-01-14 19:05:00,22
2019-01-14 19:06:00,20
2019-01-14 19:07:00,21
2019-01-14 19:08:00,21
2019-01-14 19:09:00,21
2019-01-14 19:10:00,21
2019-01-14 19:11:00,20
2019-01-14 19:12:00,19
2019-01-14 19:13:00,20
2019-01-14 19:14:00,18
2019-01-14 19:15:00,19
2019-01-14 19:16:00,19
2019-01-14 19:17:00,19
2019-01-14 19:18:00,18
2019-01-14 19:19:00,20
2019-01-14 19:20:00,19
2019-01-14 19:21:00,19
2019-01-14 19:22:00,19
2019-01-14 19:23:00,18
2019-01-14 19:24:00,18
2019-01-14 19:25:00,18
2019-01-14 19:26:00,18
2019-01-14 19:27:00,17
2019-01-14 19:28:00,16
2019-01-14 19:29:00,18
2019-01-14 19:30:00,17
2019-01-14 19:31:00,17
2019-01-14 19:32:00,18
2019-01-14 19:33:00,16
2019-01-14 19:34:00,17
2019-01-14 19:35:00,16
2019-01-14 19:36:00,16
2019-01-14 19:37:00,16
2019-01-14 19:38:00,15
2019-01-14 19:39:00,16
2019-01-14 19:40:00,16
2019-01-14 19:41:00,16
2019-01-14 19:42:00,15
2019-01-14 19:43:00,16
2019-01-14 19:44:00,15
2019-01-14 19:45:00,15
2019-01-14 19:46:00,15
2019-01-14 19:47:00,15
2019-01-14 19:48:00,14
2019-01-14 19:49:00,16
2019-01-14 19:50:00,15
2019-01-14 19:51:00,14
2019-01-14 19:52:00,15
2019-01-14 19:53:00,15
2019-01-14 19:54:00,14
2019-01-14 19:55:00,14
2019-01-14 19:56:00,15
2019-01-14 19:57:00,14
2019-01-14 19:58:00,14
2019-01-14 19:59:00,14
2019-01-14 20:00:00,14
2019-01-14 20:01:00,15
2019-01-14 20:02:00,13
2019-01-14 20:03:00,14
2019-01-14 20:04:00,14
2019-01-14 20:05:00,14
2019-01-14 20:06:00,14
2019-01-14 20:07:00,13
2019-01-14 20:08:00,14
2019-01-14 20:09:00,13
2019-01-14 20:10:00,14
2019-01-14 20:11:00,13
2019-01-14 20:12:00,13
2019-01-14 20:13:00,13
2019-01-14 20:14:00,13
2019-01-14 20:15:00,14
2019-01-14 20:16:00,12
2019-01-14 20:17:00,13
2019-01-14 20:18:00,13
2019-01-14 20:19:00,13
2019-01-14 20:20:00,12
2019-01-14 20:21:00,13
2019-01-14 20:22:00,13
2019-01-14 20:23:00,12
2019-01-14 20:24:00,13
2019-01-14 20:25:00,12
2019-01-14 20:26:00,13
2019-01-14 20:27:00,12
2019-01-14 20:28:00,12
2019-01-14 20:29:00,12
2019-01-14 20:30:00,12
2019-01-14 20:31:00,13
2019-01-14 20:32:00,12
2019-01-14 20:33:00,12
2019-01-14 20:34:00,12
2019-01-14 20:35:00,12
2019-01-14 20:36:00,12
2019-01-14 20:37:00,12
2019-01-14 20:38:00,12
2019-01-14 20:39:00,12
2019-01-14 20:40:00,12
2019-01-14 20:41:00,12
2019-01-14 20:42:00,12
2019-01-14 20:43:00,5
2019-01-14 20:54:00,3
2019-01-14 20:55:00,11
2019-01-14 20:56:00,12
2019-01-14 20:57:00,11
2019-01-14 20:58:00,12
2019-01-14 20:59:00,11
2019-01-14 21:00:00,10
2019-01-14 21:01:00,12
2019-01-14 21:02:00,11
2019-01-14 21:03:00,11
2019-01-14 21:04:00,11
2019-01-14 21:05:00,11
2019-01-14 21:06:00,11
2019-01-14 21:07:00,11
2019-01-14 21:08:00,11
2019-01-14 21:09:00,11
2019-01-14 21:10:00,11
2019-01-14 21:11:00,10
2019-01-14 21:12:00,11
2019-01-14 21:13:00,11
2019-01-14 21:14:00,11
2019-01-14 21:15:00,10
2019-01-14 21:16:00,10
2019-01-14 21:17:00,11
2019-01-14 21:18:00,1
2019-01-14 21:34:00,8
2019-01-14 21:35:00,10
2019-01-14 21:36:00,11
2019-01-14 21:37:00,10
2019-01-14 21:38:00,10
2019-01-14 21:39:00,10
2019-01-14 21:40:00,10
2019-01-14 21:41:00,10
2019-01-14 21:42:00,10
2019-01-14 21:43:00,10
2019-01-14 21:44:00,11
2019-01-14 21:45:00,10
2019-01-14 21:46:00,11
2019-01-14 21:47:00,9
2019-01-14 21:48:00,9
2019-01-14 21:49:00,10
2019-01-14 21:50:00,10
2019-01-14 21:51:00,9
2019-01-14 21:52:00,10
2019-01-14 21:53:00,10
2019-01-14 21:54:00,9
2019-01-14 21:55:00,9
2019-01-14 21:56:00,9
2019-01-14 21:57:00,10
2019-01-14 21:58:00,9
2019-01-14 21:59:00,6
