73,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-14 01:00:00,1
2019-01-14 01:01:00,1
2019-01-14 01:06:00,1
2019-01-14 01:15:00,1
2019-01-14 01:23:00,1
2019-01-14 01:28:00,1
2019-01-14 01:33:00,1
2019-01-14 01:38:00,1
2019-01-14 03:25:00,1
2019-01-14 03:35:00,1
2019-01-14 03:43:00,1
2019-01-14 03:52:00,1
2019-01-14 04:02:00,1
2019-01-14 04:11:00,1
2019-01-14 04:23:00,1
2019-01-14 04:31:00,1
2019-01-14 04:36:00,1
2019-01-14 04:44:00,1
2019-01-14 04:45:00,1
2019-01-14 04:49:00,1
2019-01-14 04:50:00,1
2019-01-14 04:52:00,1
2019-01-14 04:55:00,1
2019-01-14 04:56:00,1
2019-01-14 04:59:00,1
2019-01-14 05:00:00,1
2019-01-14 05:06:00,1
2019-01-14 05:15:00,1
2019-01-14 05:23:00,1
2019-01-14 05:32:00,1
2019-01-14 05:41:00,1
2019-01-14 05:49:00,1
2019-01-14 05:55:00,1
2019-01-14 05:57:00,1
2019-01-14 06:01:00,1
2019-01-14 06:02:00,1
2019-01-14 06:04:00,1
2019-01-14 06:08:00,1
2019-01-14 06:09:00,1
2019-01-14 06:12:00,1
2019-01-14 06:14:00,1
2019-01-14 06:16:00,1
2019-01-14 06:18:00,1
2019-01-14 06:20:00,1
2019-01-14 06:23:00,1
2019-01-14 06:24:00,1
2019-01-14 06:26:00,1
2019-01-14 06:29:00,1
2019-01-14 06:31:00,1
2019-01-14 06:34:00,1
2019-01-14 06:36:00,1
2019-01-14 06:38:00,1
2019-01-14 06:41:00,1
2019-01-14 06:43:00,1
2019-01-14 06:46:00,1
2019-01-14 06:48:00,1
2019-01-14 06:49:00,1
2019-01-14 06:51:00,1
2019-01-14 06:52:00,1
2019-01-14 06:53:00,1
2019-01-14 06:54:00,2
2019-01-14 06:56:00,2
2019-01-14 06:58:00,1
2019-01-14 06:59:00,2
2019-01-14 08:05:00,1
2019-01-14 08:10:00,1
2019-01-14 08:15:00,1
2019-01-14 08:39:00,1
2019-01-14 08:44:00,1
2019-01-14 08:49:00,1
