85,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-14 06:29:00,1
2019-01-14 06:38:00,1
2019-01-14 06:51:00,1
2019-01-14 06:53:00,1
2019-01-14 07:05:00,1
2019-01-14 07:10:00,2
2019-01-14 07:22:00,1
2019-01-14 07:25:00,2
2019-01-14 07:31:00,1
2019-01-14 07:33:00,1
2019-01-14 07:34:00,1
2019-01-14 07:36:00,1
2019-01-14 07:37:00,2
2019-01-14 07:39:00,1
2019-01-14 07:46:00,1
2019-01-14 07:48:00,1
2019-01-14 07:59:00,1
2019-01-14 08:05:00,1
2019-01-14 08:07:00,1
2019-01-14 08:08:00,1
2019-01-14 08:22:00,1
2019-01-14 08:24:00,1
2019-01-14 08:49:00,1
2019-01-14 08:50:00,1
2019-01-14 09:16:00,1
2019-01-14 09:26:00,1
2019-01-14 10:13:00,2
2019-01-14 10:18:00,1
2019-01-14 10:20:00,1
2019-01-14 10:29:00,1
2019-01-14 10:31:00,1
2019-01-14 10:35:00,1
2019-01-14 10:46:00,1
2019-01-14 10:48:00,1
2019-01-14 10:52:00,1
2019-01-14 10:56:00,1
2019-01-14 10:57:00,1
2019-01-14 10:58:00,1
2019-01-14 11:05:00,1
2019-01-14 11:22:00,1
2019-01-14 11:27:00,1
2019-01-14 11:49:00,1
2019-01-14 11:56:00,1
2019-01-14 12:04:00,1
2019-01-14 12:25:00,1
2019-01-14 12:53:00,5
2019-01-14 12:55:00,3
2019-01-14 13:13:00,1
2019-01-14 13:25:00,1
2019-01-14 13:27:00,1
2019-01-14 13:28:00,1
2019-01-14 13:30:00,2
2019-01-14 13:32:00,1
2019-01-14 13:33:00,1
2019-01-14 13:38:00,1
2019-01-14 13:39:00,1
2019-01-14 13:43:00,1
2019-01-14 13:45:00,1
2019-01-14 13:48:00,1
2019-01-14 13:51:00,1
2019-01-14 13:54:00,1
2019-01-14 14:00:00,1
2019-01-14 14:18:00,1
2019-01-14 15:17:00,1
2019-01-14 15:27:00,1
2019-01-14 15:28:00,1
2019-01-14 16:17:00,1
2019-01-14 16:44:00,1
2019-01-14 16:51:00,1
2019-01-14 16:57:00,1
2019-01-14 17:07:00,1
2019-01-14 19:17:00,1
2019-01-14 19:18:00,1
2019-01-14 22:05:00,1
