41,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-14 03:24:00,3
2019-01-14 03:25:00,1
2019-01-14 03:26:00,2
2019-01-14 03:27:00,2
2019-01-14 03:29:00,2
2019-01-14 03:30:00,1
2019-01-14 03:33:00,2
2019-01-14 03:36:00,1
2019-01-14 03:37:00,1
2019-01-14 03:40:00,2
2019-01-14 03:41:00,2
2019-01-14 03:43:00,2
2019-01-14 03:46:00,2
2019-01-14 03:47:00,2
2019-01-14 03:52:00,2
2019-01-14 04:07:00,4
2019-01-14 04:10:00,4
2019-01-14 04:13:00,2
2019-01-14 04:15:00,2
2019-01-14 04:18:00,2
