183,"SELECT DISTINCT TOP # p.run, p.rerun, p.camcol, max(p.field) as &&&, max(p.ra) as &&&, max(p.dec) as &&& FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) GROUP BY p.run, p.rerun, p.camcol"
2019-01-14 16:06:00,1
2019-01-14 16:08:00,1
2019-01-14 16:10:00,1
2019-01-14 16:11:00,2
2019-01-14 16:12:00,1
2019-01-14 16:13:00,1
2019-01-14 16:14:00,1
2019-01-14 16:16:00,1
2019-01-14 16:17:00,1
2019-01-14 16:18:00,1
2019-01-14 16:23:00,1
2019-01-14 16:25:00,1
2019-01-14 16:28:00,2
2019-01-14 16:29:00,1
2019-01-14 16:30:00,1
2019-01-14 16:31:00,1
2019-01-14 16:32:00,1
2019-01-14 16:36:00,1
2019-01-14 16:37:00,1
2019-01-14 16:38:00,1
2019-01-14 16:39:00,1
2019-01-14 16:48:00,1
2019-01-14 16:52:00,2
2019-01-14 16:55:00,1
2019-01-14 16:56:00,1
2019-01-14 16:57:00,1
2019-01-14 16:58:00,1
2019-01-14 17:00:00,1
2019-01-14 17:01:00,2
2019-01-14 17:04:00,1
2019-01-14 17:06:00,1
2019-01-14 17:07:00,1
2019-01-14 17:11:00,2
2019-01-14 17:12:00,1
2019-01-14 17:13:00,1
2019-01-14 17:14:00,1
2019-01-14 17:16:00,1
2019-01-14 17:17:00,1
2019-01-14 17:18:00,2
2019-01-14 17:29:00,1
2019-01-14 17:31:00,1
2019-01-14 17:47:00,1
2019-01-14 17:50:00,1
2019-01-14 18:11:00,1
2019-01-14 18:23:00,1
2019-01-14 18:25:00,1
2019-01-14 18:30:00,1
2019-01-14 18:31:00,1
2019-01-14 18:35:00,1
2019-01-14 18:37:00,1
2019-01-14 18:40:00,2
2019-01-14 18:41:00,1
2019-01-14 18:43:00,1
2019-01-14 18:46:00,1
2019-01-14 18:47:00,2
2019-01-14 18:59:00,2
2019-01-14 19:15:00,1
2019-01-14 19:20:00,1
2019-01-14 19:23:00,1
2019-01-14 20:20:00,1
2019-01-14 20:31:00,1
2019-01-14 20:32:00,1
2019-01-14 20:33:00,1
2019-01-14 20:36:00,1
2019-01-14 20:37:00,1
2019-01-14 20:38:00,1
2019-01-14 20:40:00,2
2019-01-14 20:43:00,1
2019-01-14 20:44:00,5
2019-01-14 20:46:00,3
2019-01-14 20:48:00,7
2019-01-14 20:49:00,7
2019-01-14 20:57:00,1
2019-01-14 20:58:00,2
2019-01-14 21:08:00,11
2019-01-14 21:09:00,1
2019-01-14 21:11:00,5
2019-01-14 21:12:00,10
2019-01-14 21:13:00,5
2019-01-14 21:14:00,7
2019-01-14 21:15:00,1
2019-01-14 21:16:00,1
2019-01-14 21:18:00,7
2019-01-14 21:20:00,12
2019-01-14 21:21:00,3
2019-01-14 21:23:00,1
2019-01-14 21:30:00,1
2019-01-14 21:31:00,5
2019-01-14 21:39:00,4
2019-01-14 21:40:00,6
