85,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-01-14 12:20:00,1
2019-01-14 15:01:00,1
2019-01-14 15:02:00,2
2019-01-14 15:03:00,2
2019-01-14 15:04:00,1
2019-01-14 15:05:00,2
2019-01-14 15:06:00,3
2019-01-14 15:07:00,2
2019-01-14 15:08:00,2
2019-01-14 15:09:00,3
2019-01-14 15:10:00,2
2019-01-14 15:11:00,2
2019-01-14 15:12:00,3
2019-01-14 15:13:00,1
2019-01-14 15:14:00,2
2019-01-14 15:15:00,3
2019-01-14 15:16:00,2
2019-01-14 15:17:00,3
2019-01-14 15:18:00,3
2019-01-14 15:19:00,2
2019-01-14 15:20:00,2
2019-01-14 15:21:00,3
2019-01-14 15:22:00,2
2019-01-14 15:23:00,3
2019-01-14 15:24:00,2
2019-01-14 15:25:00,2
2019-01-14 15:26:00,3
2019-01-14 15:27:00,2
2019-01-14 15:28:00,1
2019-01-14 15:29:00,2
2019-01-14 15:30:00,3
2019-01-14 15:31:00,1
2019-01-14 15:32:00,2
2019-01-14 15:33:00,2
2019-01-14 15:34:00,2
2019-01-14 15:35:00,1
2019-01-14 15:36:00,3
2019-01-14 15:37:00,3
2019-01-14 15:38:00,3
2019-01-14 18:40:00,1
