595,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-14 07:43:00,2
2019-01-14 07:44:00,2
2019-01-14 07:45:00,2
2019-01-14 07:46:00,2
2019-01-14 07:47:00,2
2019-01-14 07:48:00,2
2019-01-14 07:49:00,2
2019-01-14 07:51:00,2
2019-01-14 08:25:00,2
2019-01-14 08:27:00,2
2019-01-14 08:28:00,2
2019-01-14 08:29:00,2
2019-01-14 08:46:00,2
2019-01-14 08:47:00,2
2019-01-14 08:48:00,2
2019-01-14 08:49:00,2
2019-01-14 09:54:00,2
2019-01-14 09:56:00,2
2019-01-14 09:58:00,2
2019-01-14 10:00:00,2
2019-01-14 10:04:00,2
2019-01-14 10:06:00,2
2019-01-14 10:07:00,2
2019-01-14 10:08:00,2
2019-01-14 10:09:00,2
2019-01-14 10:11:00,2
2019-01-14 10:12:00,4
2019-01-14 10:13:00,4
2019-01-14 10:15:00,2
2019-01-14 10:16:00,4
2019-01-14 10:17:00,4
2019-01-14 10:19:00,2
2019-01-14 10:20:00,2
2019-01-14 10:21:00,2
2019-01-14 10:22:00,2
2019-01-14 10:23:00,8
2019-01-14 10:24:00,4
2019-01-14 10:25:00,4
2019-01-14 10:26:00,6
2019-01-14 10:27:00,4
2019-01-14 10:28:00,8
2019-01-14 10:30:00,4
2019-01-14 10:31:00,6
2019-01-14 10:32:00,10
2019-01-14 10:33:00,10
2019-01-14 10:34:00,6
2019-01-14 10:35:00,2
2019-01-14 10:36:00,8
2019-01-14 10:37:00,6
2019-01-14 10:38:00,10
2019-01-14 10:39:00,8
2019-01-14 10:40:00,4
2019-01-14 10:41:00,4
2019-01-14 10:43:00,6
2019-01-14 10:44:00,6
2019-01-14 10:45:00,7
2019-01-14 10:46:00,3
2019-01-14 10:47:00,6
2019-01-14 10:48:00,6
2019-01-14 10:49:00,6
2019-01-14 10:50:00,2
2019-01-14 10:51:00,2
2019-01-14 10:52:00,4
2019-01-14 10:53:00,6
2019-01-14 10:54:00,2
2019-01-14 10:56:00,6
2019-01-14 10:57:00,2
2019-01-14 10:58:00,6
2019-01-14 10:59:00,8
2019-01-14 11:00:00,8
2019-01-14 11:01:00,8
2019-01-14 11:02:00,4
2019-01-14 11:04:00,9
2019-01-14 11:05:00,11
2019-01-14 11:06:00,16
2019-01-14 11:07:00,4
2019-01-14 11:08:00,4
2019-01-14 11:09:00,12
2019-01-14 11:10:00,10
2019-01-14 11:11:00,10
2019-01-14 11:12:00,6
2019-01-14 11:13:00,4
2019-01-14 11:14:00,4
2019-01-14 11:15:00,8
2019-01-14 11:16:00,4
2019-01-14 11:17:00,6
2019-01-14 11:18:00,2
2019-01-14 11:19:00,2
2019-01-14 11:20:00,6
2019-01-14 11:21:00,2
2019-01-14 11:22:00,4
2019-01-14 11:23:00,6
2019-01-14 11:24:00,4
2019-01-14 11:25:00,2
2019-01-14 11:26:00,4
2019-01-14 11:27:00,8
2019-01-14 11:28:00,6
2019-01-14 11:29:00,4
2019-01-14 11:30:00,2
2019-01-14 11:31:00,8
2019-01-14 11:32:00,6
2019-01-14 11:33:00,6
2019-01-14 11:34:00,4
2019-01-14 11:35:00,6
2019-01-14 11:36:00,8
2019-01-14 11:37:00,6
2019-01-14 11:38:00,8
2019-01-14 11:39:00,6
2019-01-14 11:40:00,6
2019-01-14 11:41:00,6
2019-01-14 11:43:00,2
2019-01-14 11:44:00,4
2019-01-14 11:45:00,2
2019-01-14 11:46:00,2
2019-01-14 11:47:00,4
2019-01-14 11:49:00,2
2019-01-14 11:50:00,2
2019-01-14 11:52:00,2
2019-01-14 12:03:00,2
2019-01-14 12:12:00,1
2019-01-14 12:13:00,3
2019-01-14 12:17:00,2
2019-01-14 12:21:00,4
2019-01-14 12:23:00,2
2019-01-14 12:24:00,2
2019-01-14 12:25:00,2
2019-01-14 12:26:00,4
2019-01-14 12:28:00,2
2019-01-14 12:33:00,2
2019-01-14 12:35:00,2
2019-01-14 12:49:00,2
2019-01-14 12:53:00,2
2019-01-14 12:57:00,2
2019-01-14 12:59:00,2
2019-01-14 13:00:00,2
2019-01-14 13:10:00,2
2019-01-14 13:15:00,2
2019-01-14 13:20:00,2
2019-01-14 13:24:00,2
2019-01-14 13:30:00,2
2019-01-14 14:07:00,2
2019-01-14 14:14:00,2
2019-01-14 15:12:00,1
2019-01-14 15:16:00,1
2019-01-14 15:20:00,1
2019-01-14 15:27:00,2
