41,select * from sppLines where specObjId=#
2019-01-14 00:01:00,1
2019-01-14 00:58:00,5
2019-01-14 00:59:00,2
2019-01-14 01:07:00,1
2019-01-14 02:29:00,1
2019-01-14 03:58:00,1
2019-01-14 04:04:00,1
2019-01-14 04:19:00,1
2019-01-14 05:41:00,1
2019-01-14 07:00:00,1
2019-01-14 08:18:00,1
2019-01-14 09:23:00,1
2019-01-14 10:45:00,8
2019-01-14 11:27:00,1
2019-01-14 11:28:00,1
2019-01-14 11:47:00,1
2019-01-14 12:49:00,1
2019-01-14 14:18:00,4
2019-01-14 14:31:00,1
2019-01-14 17:13:00,1
2019-01-14 18:31:00,1
2019-01-14 18:38:00,1
2019-01-14 20:30:00,1
2019-01-14 21:16:00,1
2019-01-14 21:32:00,1
2019-01-14 23:43:00,1
