663,select * from Photoz where objid=#
2019-12-02 13:21:00,1
2019-12-02 13:22:00,1
2019-12-02 13:24:00,1
2019-12-02 13:25:00,1
2019-12-02 13:33:00,1
2019-12-02 13:36:00,1
2019-12-02 13:40:00,1
2019-12-02 13:41:00,1
2019-12-02 13:46:00,11
2019-12-02 13:54:00,1
2019-12-02 13:57:00,1
2019-12-02 14:02:00,10
2019-12-02 14:09:00,2
2019-12-02 14:11:00,1
2019-12-02 14:12:00,1
2019-12-02 14:18:00,1
2019-12-02 14:20:00,1
2019-12-02 14:23:00,1
2019-12-02 14:26:00,17
2019-12-02 14:30:00,1
2019-12-02 14:32:00,1
2019-12-02 14:37:00,1
2019-12-02 14:38:00,1
2019-12-02 14:39:00,1
2019-12-02 14:42:00,5
2019-12-02 14:52:00,1
2019-12-02 15:01:00,1
2019-12-02 15:05:00,1
2019-12-02 15:15:00,1
2019-12-02 15:18:00,1
2019-12-02 15:21:00,1
2019-12-02 15:30:00,7
2019-12-02 15:32:00,1
2019-12-02 15:35:00,1
2019-12-02 15:42:00,1
2019-12-02 15:48:00,1
2019-12-02 15:55:00,1
2019-12-02 16:00:00,1
2019-12-02 16:02:00,1
2019-12-02 16:12:00,1
2019-12-02 16:19:00,1
2019-12-02 16:20:00,1
2019-12-02 16:28:00,1
2019-12-02 16:31:00,1
2019-12-02 16:33:00,1
2019-12-02 16:35:00,2
2019-12-02 16:38:00,6
2019-12-02 16:44:00,1
2019-12-02 16:55:00,1
2019-12-02 17:14:00,1
2019-12-02 17:16:00,1
2019-12-02 17:20:00,1
2019-12-02 17:21:00,1
2019-12-02 17:24:00,26
2019-12-02 17:27:00,1
2019-12-02 17:33:00,1
2019-12-02 17:35:00,10
2019-12-02 17:36:00,1
2019-12-02 17:37:00,1
2019-12-02 17:38:00,1
2019-12-02 17:43:00,1
2019-12-02 17:48:00,1
2019-12-02 17:49:00,1
2019-12-02 17:50:00,1
2019-12-02 17:51:00,1
2019-12-02 17:52:00,1
2019-12-02 17:59:00,1
2019-12-02 18:05:00,1
2019-12-02 18:09:00,2
2019-12-02 18:16:00,9
2019-12-02 18:25:00,1
2019-12-02 18:32:00,1
2019-12-02 18:36:00,1
2019-12-02 18:39:00,1
2019-12-02 18:56:00,1
2019-12-02 18:59:00,1
2019-12-02 19:00:00,9
2019-12-02 19:01:00,1
2019-12-02 19:03:00,1
2019-12-02 19:05:00,1
2019-12-02 19:14:00,1
2019-12-02 19:32:00,1
2019-12-02 19:36:00,1
2019-12-02 19:42:00,1
2019-12-02 19:49:00,1
2019-12-02 19:50:00,1
2019-12-02 19:55:00,2
2019-12-02 19:58:00,7
2019-12-02 20:01:00,1
2019-12-02 20:11:00,1
2019-12-02 20:17:00,1
2019-12-02 20:20:00,1
2019-12-02 20:26:00,1
2019-12-02 20:28:00,2
2019-12-02 20:30:00,2
2019-12-02 20:31:00,1
2019-12-02 20:41:00,1
2019-12-02 20:44:00,1
2019-12-02 20:48:00,1
2019-12-02 20:50:00,1
2019-12-02 20:51:00,1
2019-12-02 20:55:00,1
2019-12-02 21:02:00,10
2019-12-02 21:08:00,1
2019-12-02 21:09:00,1
2019-12-02 21:15:00,1
2019-12-02 21:17:00,1
2019-12-02 21:18:00,1
2019-12-02 21:24:00,1
2019-12-02 21:32:00,1
2019-12-02 21:41:00,1
2019-12-02 21:43:00,2
2019-12-02 21:44:00,5
2019-12-02 21:45:00,5
2019-12-02 21:46:00,4
2019-12-02 21:47:00,6
2019-12-02 21:48:00,5
2019-12-02 21:49:00,4
2019-12-02 21:50:00,4
2019-12-02 21:51:00,1
2019-12-02 21:54:00,1
2019-12-02 21:58:00,3
2019-12-02 22:09:00,1
2019-12-02 22:12:00,1
2019-12-02 22:19:00,1
2019-12-02 22:27:00,1
2019-12-02 22:30:00,2
2019-12-02 22:34:00,1
2019-12-02 22:35:00,1
2019-12-02 22:39:00,1
2019-12-02 22:43:00,1
2019-12-02 22:51:00,1
2019-12-02 22:54:00,1
2019-12-02 22:57:00,1
2019-12-02 23:04:00,1
2019-12-02 23:10:00,2
2019-12-02 23:12:00,1
2019-12-02 23:19:00,1
2019-12-02 23:28:00,1
2019-12-02 23:32:00,2
2019-12-02 23:41:00,1
2019-12-02 23:45:00,1
2019-12-02 23:46:00,1
2019-12-02 23:52:00,1
2019-12-02 23:57:00,1
