115,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-02 06:58:00,1
2019-12-02 07:01:00,1
2019-12-02 07:03:00,1
2019-12-02 07:15:00,1
2019-12-02 07:32:00,1
2019-12-02 07:34:00,1
2019-12-02 07:37:00,1
2019-12-02 07:38:00,1
2019-12-02 07:51:00,1
2019-12-02 08:07:00,1
2019-12-02 08:14:00,1
2019-12-02 09:35:00,1
2019-12-02 09:36:00,1
2019-12-02 09:37:00,1
2019-12-02 09:38:00,2
2019-12-02 09:39:00,1
2019-12-02 09:40:00,2
2019-12-02 09:41:00,1
2019-12-02 09:42:00,1
2019-12-02 09:43:00,1
2019-12-02 09:44:00,2
2019-12-02 09:49:00,1
2019-12-02 09:51:00,1
2019-12-02 09:52:00,1
2019-12-02 09:56:00,1
2019-12-02 10:01:00,1
2019-12-02 10:02:00,1
2019-12-02 11:34:00,1
2019-12-02 12:21:00,1
2019-12-02 12:48:00,2
2019-12-02 12:51:00,1
2019-12-02 12:57:00,1
2019-12-02 12:58:00,1
2019-12-02 13:00:00,1
2019-12-02 13:01:00,1
2019-12-02 13:05:00,1
2019-12-02 13:07:00,1
2019-12-02 13:09:00,1
2019-12-02 13:15:00,2
2019-12-02 13:16:00,1
2019-12-02 13:20:00,1
2019-12-02 13:30:00,2
2019-12-02 13:34:00,1
2019-12-02 13:36:00,1
2019-12-02 13:37:00,1
2019-12-02 13:38:00,1
2019-12-02 13:39:00,2
2019-12-02 13:41:00,1
2019-12-02 13:42:00,1
2019-12-02 13:45:00,1
2019-12-02 13:46:00,1
2019-12-02 13:53:00,1
2019-12-02 13:55:00,1
2019-12-02 13:57:00,2
2019-12-02 13:58:00,1
2019-12-02 14:07:00,1
2019-12-02 14:09:00,2
2019-12-02 14:16:00,1
2019-12-02 14:19:00,1
2019-12-02 14:20:00,1
2019-12-02 14:25:00,1
2019-12-02 14:31:00,1
2019-12-02 14:32:00,1
2019-12-02 14:34:00,1
2019-12-02 14:41:00,2
2019-12-02 14:42:00,1
2019-12-02 14:43:00,2
2019-12-02 14:44:00,2
2019-12-02 14:45:00,1
2019-12-02 14:46:00,2
2019-12-02 14:47:00,1
2019-12-02 14:49:00,1
2019-12-02 14:54:00,2
2019-12-02 14:55:00,1
2019-12-02 15:00:00,1
2019-12-02 15:11:00,1
2019-12-02 15:15:00,1
2019-12-02 15:20:00,1
2019-12-02 15:23:00,2
2019-12-02 15:24:00,1
2019-12-02 15:25:00,2
2019-12-02 15:33:00,1
2019-12-02 15:34:00,1
2019-12-02 15:48:00,1
2019-12-02 16:16:00,1
2019-12-02 16:25:00,1
2019-12-02 16:26:00,1
2019-12-02 16:29:00,1
2019-12-02 16:39:00,1
2019-12-02 16:51:00,1
2019-12-02 17:39:00,1
2019-12-02 19:33:00,1
2019-12-02 19:34:00,1
2019-12-02 19:59:00,1
2019-12-02 20:05:00,1
2019-12-02 21:28:00,1
2019-12-02 21:35:00,1
2019-12-02 22:45:00,1
2019-12-02 22:53:00,1
