48,select * from fDocFunctionParams(&&&)
2019-12-02 00:14:00,1
2019-12-02 00:35:00,1
2019-12-02 00:38:00,1
2019-12-02 00:45:00,1
2019-12-02 01:12:00,2
2019-12-02 03:20:00,1
2019-12-02 04:33:00,1
2019-12-02 05:54:00,2
2019-12-02 06:02:00,2
2019-12-02 06:09:00,1
2019-12-02 06:12:00,1
2019-12-02 07:29:00,1
2019-12-02 07:33:00,3
2019-12-02 09:21:00,2
2019-12-02 09:39:00,1
2019-12-02 10:44:00,1
2019-12-02 10:49:00,1
2019-12-02 10:55:00,1
2019-12-02 10:57:00,1
2019-12-02 10:58:00,1
2019-12-02 11:04:00,1
2019-12-02 11:05:00,1
2019-12-02 11:09:00,1
2019-12-02 11:11:00,1
2019-12-02 11:12:00,3
2019-12-02 13:31:00,3
2019-12-02 13:58:00,1
2019-12-02 15:09:00,3
2019-12-02 16:38:00,2
2019-12-02 18:08:00,3
2019-12-02 18:28:00,1
2019-12-02 22:28:00,2
