192,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-12-02 01:01:00,1
2019-12-02 01:10:00,1
2019-12-02 01:11:00,1
2019-12-02 01:12:00,1
2019-12-02 01:22:00,1
2019-12-02 01:32:00,1
2019-12-02 01:40:00,2
2019-12-02 01:46:00,1
2019-12-02 01:56:00,1
2019-12-02 02:02:00,1
2019-12-02 02:04:00,1
2019-12-02 02:08:00,2
2019-12-02 02:39:00,1
2019-12-02 02:40:00,1
2019-12-02 03:47:00,1
2019-12-02 03:55:00,1
2019-12-02 04:02:00,1
2019-12-02 04:17:00,1
2019-12-02 04:37:00,1
2019-12-02 04:46:00,4
2019-12-02 04:47:00,1
2019-12-02 04:48:00,1
2019-12-02 04:50:00,1
2019-12-02 05:08:00,1
2019-12-02 05:16:00,1
2019-12-02 05:55:00,1
2019-12-02 06:35:00,1
2019-12-02 06:38:00,1
2019-12-02 06:40:00,1
2019-12-02 06:42:00,2
2019-12-02 06:44:00,2
2019-12-02 06:45:00,1
2019-12-02 06:46:00,2
2019-12-02 06:47:00,2
2019-12-02 06:54:00,1
2019-12-02 16:08:00,1
2019-12-02 16:28:00,1
2019-12-02 16:34:00,1
2019-12-02 16:35:00,2
2019-12-02 16:45:00,1
2019-12-02 16:47:00,1
2019-12-02 16:48:00,1
2019-12-02 17:52:00,1
2019-12-02 18:06:00,1
2019-12-02 18:18:00,1
2019-12-02 18:22:00,1
2019-12-02 18:26:00,1
2019-12-02 19:16:00,1
2019-12-02 19:58:00,1
2019-12-02 19:59:00,1
2019-12-02 20:04:00,1
2019-12-02 20:05:00,1
2019-12-02 20:06:00,1
2019-12-02 20:08:00,1
2019-12-02 20:14:00,1
2019-12-02 20:15:00,1
2019-12-02 20:16:00,1
2019-12-02 20:17:00,1
2019-12-02 20:19:00,1
2019-12-02 20:21:00,1
2019-12-02 20:23:00,1
2019-12-02 20:32:00,1
2019-12-02 20:36:00,1
2019-12-02 20:37:00,1
2019-12-02 20:40:00,1
2019-12-02 20:43:00,1
2019-12-02 20:50:00,1
2019-12-02 20:52:00,1
2019-12-02 20:57:00,1
2019-12-02 20:58:00,1
2019-12-02 21:08:00,1
2019-12-02 21:09:00,1
2019-12-02 21:12:00,1
2019-12-02 21:14:00,2
2019-12-02 21:18:00,1
2019-12-02 21:23:00,1
2019-12-02 21:24:00,1
2019-12-02 21:41:00,1
2019-12-02 21:43:00,1
2019-12-02 21:48:00,1
2019-12-02 21:50:00,1
2019-12-02 21:51:00,1
2019-12-02 21:53:00,1
2019-12-02 21:59:00,1
2019-12-02 22:04:00,2
2019-12-02 22:05:00,5
2019-12-02 22:06:00,1
2019-12-02 22:14:00,1
2019-12-02 22:16:00,2
2019-12-02 22:17:00,1
2019-12-02 22:18:00,1
2019-12-02 22:19:00,1
2019-12-02 22:23:00,2
2019-12-02 22:24:00,1
2019-12-02 22:26:00,3
2019-12-02 22:31:00,1
2019-12-02 22:32:00,1
2019-12-02 22:33:00,1
2019-12-02 22:34:00,2
2019-12-02 22:35:00,1
2019-12-02 22:46:00,1
2019-12-02 22:47:00,2
2019-12-02 22:50:00,2
2019-12-02 22:51:00,1
2019-12-02 22:52:00,3
2019-12-02 22:53:00,2
2019-12-02 22:54:00,2
2019-12-02 22:55:00,1
2019-12-02 22:56:00,1
2019-12-02 22:57:00,1
2019-12-02 22:58:00,3
2019-12-02 23:00:00,2
2019-12-02 23:01:00,3
2019-12-02 23:02:00,7
2019-12-02 23:03:00,2
2019-12-02 23:04:00,1
2019-12-02 23:05:00,4
2019-12-02 23:06:00,2
2019-12-02 23:07:00,1
2019-12-02 23:20:00,2
2019-12-02 23:21:00,3
2019-12-02 23:22:00,1
2019-12-02 23:23:00,1
2019-12-02 23:24:00,4
2019-12-02 23:25:00,1
2019-12-02 23:26:00,1
2019-12-02 23:28:00,1
2019-12-02 23:30:00,2
2019-12-02 23:31:00,1
2019-12-02 23:33:00,1
2019-12-02 23:34:00,2
2019-12-02 23:37:00,1
2019-12-02 23:47:00,1
2019-12-02 23:48:00,4
2019-12-02 23:49:00,1
2019-12-02 23:52:00,1
2019-12-02 23:53:00,1
2019-12-02 23:54:00,1
