21,"SELECT  &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID"
2019-12-02 06:07:00,1
2019-12-02 16:38:00,1
2019-12-02 16:40:00,1
2019-12-02 16:41:00,1
2019-12-02 16:42:00,1
2019-12-02 16:44:00,1
2019-12-02 16:47:00,1
2019-12-02 16:48:00,1
2019-12-02 18:06:00,3
2019-12-02 18:09:00,1
2019-12-02 18:18:00,1
2019-12-02 18:26:00,3
2019-12-02 21:27:00,1
2019-12-02 22:58:00,1
2019-12-02 22:59:00,2
2019-12-02 23:00:00,1
