70,select distinct parent from DBViewCols where viewname=&&&
2019-12-02 01:25:00,1
2019-12-02 01:28:00,1
2019-12-02 01:52:00,1
2019-12-02 02:06:00,1
2019-12-02 02:07:00,1
2019-12-02 02:08:00,1
2019-12-02 02:09:00,1
2019-12-02 04:46:00,2
2019-12-02 05:10:00,1
2019-12-02 05:12:00,1
2019-12-02 05:15:00,1
2019-12-02 05:17:00,2
2019-12-02 05:18:00,1
2019-12-02 05:20:00,1
2019-12-02 05:21:00,2
2019-12-02 05:26:00,1
2019-12-02 05:31:00,1
2019-12-02 06:39:00,1
2019-12-02 06:40:00,1
2019-12-02 06:42:00,1
2019-12-02 07:17:00,5
2019-12-02 07:18:00,2
2019-12-02 07:45:00,1
2019-12-02 07:52:00,1
2019-12-02 08:05:00,1
2019-12-02 08:10:00,1
2019-12-02 10:17:00,1
2019-12-02 10:24:00,1
2019-12-02 10:29:00,2
2019-12-02 10:42:00,1
2019-12-02 11:20:00,2
2019-12-02 11:28:00,2
2019-12-02 11:54:00,1
2019-12-02 11:59:00,1
2019-12-02 12:03:00,1
2019-12-02 12:05:00,1
2019-12-02 13:03:00,1
2019-12-02 15:36:00,4
2019-12-02 15:52:00,1
2019-12-02 15:56:00,4
2019-12-02 17:29:00,1
2019-12-02 17:30:00,3
2019-12-02 18:26:00,1
2019-12-02 19:21:00,1
2019-12-02 19:43:00,1
2019-12-02 20:00:00,1
2019-12-02 20:54:00,1
2019-12-02 21:39:00,1
2019-12-02 21:42:00,1
2019-12-02 22:29:00,1
2019-12-02 23:25:00,1
