50,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-12-02 10:51:00,6
2019-12-02 14:36:00,1
2019-12-02 14:49:00,1
2019-12-02 17:04:00,3
2019-12-02 18:09:00,25
2019-12-02 18:10:00,7
2019-12-02 18:11:00,7
