37,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-12-02 04:02:00,1
2019-12-02 04:18:00,1
2019-12-02 05:33:00,1
2019-12-02 06:06:00,1
2019-12-02 06:21:00,1
2019-12-02 07:05:00,1
2019-12-02 07:32:00,1
2019-12-02 07:37:00,2
2019-12-02 07:38:00,1
2019-12-02 07:59:00,1
2019-12-02 08:56:00,1
2019-12-02 08:57:00,1
2019-12-02 08:58:00,1
2019-12-02 08:59:00,1
2019-12-02 09:00:00,1
2019-12-02 09:01:00,2
2019-12-02 09:02:00,1
2019-12-02 09:04:00,1
2019-12-02 09:06:00,2
2019-12-02 09:07:00,1
2019-12-02 10:05:00,1
2019-12-02 11:13:00,1
2019-12-02 15:52:00,1
2019-12-02 16:25:00,1
2019-12-02 16:26:00,2
2019-12-02 16:27:00,2
2019-12-02 16:29:00,1
2019-12-02 16:30:00,1
2019-12-02 16:31:00,1
2019-12-02 17:11:00,1
2019-12-02 18:31:00,1
2019-12-02 21:26:00,1
