53,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-11-06 01:14:00,1
2019-11-06 01:37:00,2
2019-11-06 01:53:00,1
2019-11-06 01:54:00,1
2019-11-06 02:00:00,1
2019-11-06 02:13:00,1
2019-11-06 02:19:00,2
2019-11-06 02:26:00,1
2019-11-06 02:38:00,1
2019-11-06 02:49:00,1
2019-11-06 03:00:00,1
2019-11-06 03:10:00,1
2019-11-06 03:17:00,1
2019-11-06 03:22:00,1
2019-11-06 03:24:00,1
2019-11-06 03:33:00,1
2019-11-06 08:32:00,2
2019-11-06 11:57:00,1
2019-11-06 14:34:00,3
2019-11-06 14:48:00,1
2019-11-06 16:53:00,1
2019-11-06 17:08:00,1
2019-11-06 17:30:00,1
2019-11-06 18:43:00,1
2019-11-06 18:44:00,1
2019-11-06 18:53:00,1
2019-11-06 18:57:00,2
2019-11-06 19:13:00,1
2019-11-06 19:22:00,1
2019-11-06 19:23:00,1
2019-11-06 19:36:00,1
2019-11-06 19:45:00,1
2019-11-06 20:08:00,1
2019-11-06 20:09:00,1
2019-11-06 20:13:00,1
2019-11-06 20:22:00,1
2019-11-06 20:34:00,2
2019-11-06 20:51:00,1
2019-11-06 20:57:00,2
2019-11-06 22:30:00,1
2019-11-06 22:31:00,1
2019-11-06 23:29:00,1
2019-11-06 23:34:00,1
2019-11-06 23:38:00,1
2019-11-06 23:48:00,1
