60,select distinct parent from DBViewCols where viewname=&&&
2019-11-06 01:03:00,1
2019-11-06 01:06:00,1
2019-11-06 01:42:00,2
2019-11-06 01:47:00,1
2019-11-06 01:55:00,1
2019-11-06 03:38:00,2
2019-11-06 03:40:00,3
2019-11-06 03:52:00,1
2019-11-06 05:40:00,1
2019-11-06 07:01:00,1
2019-11-06 09:24:00,3
2019-11-06 10:51:00,1
2019-11-06 11:25:00,3
2019-11-06 12:08:00,4
2019-11-06 12:51:00,1
2019-11-06 12:53:00,1
2019-11-06 13:23:00,4
2019-11-06 13:46:00,1
2019-11-06 13:49:00,1
2019-11-06 13:57:00,1
2019-11-06 13:58:00,1
2019-11-06 14:00:00,1
2019-11-06 14:03:00,1
2019-11-06 14:19:00,1
2019-11-06 14:26:00,1
2019-11-06 14:30:00,1
2019-11-06 14:50:00,4
2019-11-06 17:09:00,4
2019-11-06 18:41:00,1
2019-11-06 20:06:00,3
2019-11-06 20:40:00,2
2019-11-06 21:19:00,1
2019-11-06 22:18:00,2
2019-11-06 23:30:00,1
2019-11-06 23:55:00,1
2019-11-06 23:57:00,1
