1373,"SELECT p.objid,p.ra,p.dec,p.u,p.g,p.r,p.i,p.z,s.z as redshift, s.zErr, s.zWarning, s.class, s.snMedian  FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra<(#) AND p.ra>(#)  AND p.dec<(#) AND p.dec>(#) AND p.type=# AND s.snMedian>#"
2019-12-21 20:44:00,1
2019-12-21 20:56:00,2
2019-12-21 20:57:00,13
2019-12-21 20:58:00,5
2019-12-21 20:59:00,12
2019-12-21 21:00:00,14
2019-12-21 21:01:00,17
2019-12-21 21:02:00,22
2019-12-21 21:03:00,16
2019-12-21 21:04:00,12
2019-12-21 21:05:00,13
2019-12-21 21:06:00,13
2019-12-21 21:07:00,12
2019-12-21 21:08:00,15
2019-12-21 21:09:00,17
2019-12-21 21:10:00,14
2019-12-21 21:11:00,15
2019-12-21 21:12:00,21
2019-12-21 21:13:00,18
2019-12-21 21:14:00,17
2019-12-21 21:15:00,18
2019-12-21 21:16:00,18
2019-12-21 21:17:00,20
2019-12-21 21:18:00,18
2019-12-21 21:19:00,16
2019-12-21 21:20:00,14
2019-12-21 21:21:00,20
2019-12-21 21:22:00,21
2019-12-21 21:23:00,19
2019-12-21 21:24:00,15
2019-12-21 21:25:00,15
2019-12-21 21:26:00,14
2019-12-21 21:27:00,15
2019-12-21 21:28:00,15
2019-12-21 21:29:00,18
2019-12-21 21:30:00,18
2019-12-21 21:31:00,20
2019-12-21 21:32:00,13
2019-12-21 21:33:00,16
2019-12-21 21:34:00,14
2019-12-21 21:35:00,19
2019-12-21 21:36:00,22
2019-12-21 21:37:00,22
2019-12-21 21:38:00,9
2019-12-21 21:39:00,9
2019-12-21 23:20:00,1
2019-12-21 23:21:00,15
2019-12-21 23:22:00,6
2019-12-21 23:23:00,16
2019-12-21 23:24:00,18
2019-12-21 23:25:00,22
2019-12-21 23:26:00,20
2019-12-21 23:27:00,14
2019-12-21 23:28:00,21
2019-12-21 23:29:00,17
2019-12-21 23:30:00,20
2019-12-21 23:31:00,21
2019-12-21 23:32:00,22
2019-12-21 23:33:00,20
2019-12-21 23:34:00,15
2019-12-21 23:35:00,13
2019-12-21 23:36:00,13
2019-12-21 23:37:00,20
2019-12-21 23:38:00,17
2019-12-21 23:39:00,15
2019-12-21 23:40:00,16
2019-12-21 23:41:00,16
2019-12-21 23:42:00,15
2019-12-21 23:43:00,14
2019-12-21 23:44:00,14
2019-12-21 23:45:00,19
2019-12-21 23:46:00,16
2019-12-21 23:47:00,14
2019-12-21 23:48:00,20
2019-12-21 23:49:00,22
2019-12-21 23:50:00,22
2019-12-21 23:51:00,23
2019-12-21 23:52:00,24
2019-12-21 23:53:00,20
2019-12-21 23:54:00,20
2019-12-21 23:55:00,22
2019-12-21 23:56:00,24
2019-12-21 23:57:00,22
2019-12-21 23:58:00,13
2019-12-21 23:59:00,4
