8,select * from ELRedshift where specObjId=#
2019-12-21 04:12:00,1
2019-12-21 04:47:00,1
2019-12-21 12:31:00,1
2019-12-21 12:50:00,1
2019-12-21 13:43:00,1
2019-12-21 17:08:00,1
2019-12-21 17:42:00,1
2019-12-21 18:56:00,1
