85,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-12-21 00:45:00,1
2019-12-21 00:47:00,8
2019-12-21 00:50:00,9
2019-12-21 01:15:00,1
2019-12-21 01:45:00,1
2019-12-21 02:45:00,1
2019-12-21 03:47:00,1
2019-12-21 04:46:00,1
2019-12-21 05:45:00,1
2019-12-21 06:45:00,1
2019-12-21 07:36:00,9
2019-12-21 07:44:00,1
2019-12-21 07:45:00,1
2019-12-21 08:06:00,1
2019-12-21 08:37:00,1
2019-12-21 08:45:00,1
2019-12-21 09:45:00,1
2019-12-21 10:43:00,9
2019-12-21 10:45:00,1
2019-12-21 11:45:00,1
2019-12-21 12:45:00,1
2019-12-21 13:04:00,9
2019-12-21 13:45:00,1
2019-12-21 14:45:00,1
2019-12-21 15:46:00,1
2019-12-21 16:45:00,1
2019-12-21 17:10:00,9
2019-12-21 17:38:00,9
2019-12-21 17:46:00,1
2019-12-21 18:45:00,1
